"","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.100","psrf"
"beta0",4.17512,4.432255,4.70262,4.434431462,0.133967164067136,NA,0.00156878524257508,1.2,7292,-0.00644741328973378,1.0001904440955
"beta1",-0.273972,-0.258622,-0.243785,-0.258774398266667,0.00768220289176826,NA,8.92923400605022e-05,1.2,7402,-0.0103539785132304,1.00017138142986
"sigma",0.0214508,0.02728415,0.0341134,0.0275983961066667,0.00330178736042959,NA,1.97892618201358e-05,0.6,27838,0.00108565628973314,1.0001992664269
